Latitude,Longitude
-37.19547709337974,146.8210327111763
-37.193688857485164,146.81991392980217
-37.19209150758864,146.818867315778
-37.19080585876348,146.81786783507263
-37.189639368137854,146.81818249612238
-37.18933514488429,146.8182186235708
-37.18596487870699,146.81835256638726
-37.18299812375274,146.8188587338848
-37.17961556093887,146.81935740273832
-37.176901589562966,146.81924389807335
-37.1745485895294,146.81924353027944
-37.17270141634513,146.8188399026231
-37.171312606689895,146.81839742401428
-37.17017962213183,146.81776243621616
-37.16994587780404,146.81760952355847
-37.16971444950123,146.8172974092135
-37.16969080882169,146.81727402810793
-37.16968183994717,146.81724219118448
-37.16921238502967,146.81710342029461
-37.16605237157843,146.81605524523562
-37.16267331456256,146.81515307559135
-37.159416324022146,146.8137800336886
-37.1571330411606,146.8121792255294
-37.15526115627478,146.81043154132928
-37.15506979039096,146.81006291633682
-37.153434000472636,146.80713148196494
-37.152196779549115,146.80387015605126
-37.15045192944924,146.79949966120554
-37.150868929854404,146.79601256195036
-37.150992367174325,146.7955479296527
-37.15107137518022,146.79505369704708
-37.15116823021217,146.794657701556
-37.15150453891507,146.79415417421805
-37.15184065594443,146.79376974319413
-37.151824852445195,146.79379857802778
-37.152022113944824,146.7935034173578
-37.152204061351576,146.79317678426085
-37.15136844429121,146.7895663006715
-37.15017717634035,146.78498693894667
-37.14904040917499,146.78141934966072
-37.14838079258847,146.7783401645717
-37.14657223182579,146.77597225325317
-37.145137532814985,146.7741664869104
-37.14438173327452,146.77303862271856
-37.14380931314571,146.7717468559615
-37.14370301209171,146.7714665986494
-37.14255897743619,146.76687212741467
-37.142557709836815,146.76638088422877
-37.14247408191566,146.76589240850893
-37.14250071709772,146.76532181150117
-37.14257345037045,146.76483056456348
-37.14254537082656,146.76486387895054
-37.14239660180187,146.76451706022883
-37.1421661060995,146.7640524653086
-37.14195549037812,146.7635825857292
-37.14195816988686,146.76359612803085
-37.14195232774059,146.7635824162244
-37.14195344869831,146.76356202281187
-37.14194117544239,146.7635359195097
-37.14191429207155,146.76353812197485
-37.14193042255222,146.7635718606386
-37.14195765379431,146.7635644204897
-37.141992180808145,146.7635370401012
-37.14208446603563,146.76308543963168
-37.140118243799165,146.7593492079949
-37.13837735336338,146.75506762442876
-37.13826701057416,146.75461743397108
-37.13825742489372,146.7545882582197
-37.13825490400674,146.75454927066116
-37.138286143802446,146.75450820264552
-37.138250524168164,146.75450074444572
-37.138090333296205,146.75398974992586
-37.13794671970927,146.75344655497284
-37.13777891439534,146.75294519447104
-37.137686821234375,146.75252762178883
-37.13778739947369,146.75209125035607
-37.13780257154594,146.75206019599267
-37.13777117560062,146.75203860471422
-37.13780725976945,146.7520509068457
-37.13779626739651,146.75201778919964
-37.13777815266697,146.75203973185594
-37.13776368014249,146.75200510477708
-37.13778795494358,146.75196835978193
-37.13782625204301,146.75198855661708
-37.13780700049324,146.75200351844506
-37.13782976827382,146.7519996328364
-37.13783995301156,146.75198936404826
-37.137850614888464,146.75196907377307
-37.13782207215864,146.7519330645416
-37.137849960802285,146.75191836490913
-37.13787864492184,146.75193045513402
-37.137919361883355,146.7519479560558
-37.13826682607178,146.7518870784538
-37.13869875017233,146.75191033783508
-37.13916854569255,146.75205633296235
-37.13913425935589,146.7520365274446
-37.139131239698365,146.75202406647517
-37.13916838570221,146.75203950779644
-37.13913949463572,146.75202354184782
-37.13910759633227,146.75198870922372
-37.13911904424721,146.75198579082902
-37.13910796323972,146.75195332858266
-37.13942868115504,146.75225292199823
-37.14267353296458,146.75447063009577
-37.14579331630196,146.75507611146548
-37.1460993483347,146.7550449585301
-37.14647958752601,146.75486289295608
-37.14679749049037,146.754722023895
-37.14711706119437,146.75442123263826
-37.147414117016524,146.75426453541374
-37.147778216147195,146.75416463177277
-37.148269151018496,146.75416557374803
-37.14871471193824,146.75421523136166
-37.14916763306631,146.75427959736317
-37.1527825519649,146.75520523976468
-37.153026858103594,146.75537104266522
-37.15344663988493,146.75567854971186
-37.15379406553,146.75602837526992
-37.15410452731758,146.75624245270558
-37.1541043708176,146.75622895103106
-37.15409978471122,146.75622723060738
-37.15408244068546,146.75622194361128
-37.15408051624955,146.75620701210212
-37.15405500240567,146.75624094595491
-37.154030923684594,146.75622895473873
-37.15402463630359,146.75623819542724
-37.154048222166125,146.75621122500408
-37.154049076053944,146.75623144178485
-37.154035429850865,146.75624429182201
-37.15406784829202,146.75624066549216
-37.15407261586635,146.75626476630106
-37.154096910392965,146.7562556143311
-37.15409798085669,146.7562222338264
-37.15409396382707,146.75622453604166
-37.15407453418229,146.75623162426245
-37.154074284431566,146.7562431038452
-37.154071080652095,146.75621184559654
-37.154057260565956,146.7561763442754
-37.15403791750545,146.75615649352952
-37.154063223979776,146.7561690447468
-37.15385270073182,146.7565338045263
-37.15360112255229,146.7570350150482
-37.15345646029433,146.7574251113836
-37.15309169933619,146.7575194985425
-37.15279467407827,146.75770222596745
-37.15243320779655,146.75781993742453
-37.15204765634045,146.75784108496123
-37.151600571138204,146.75784741979606
-37.15161199335901,146.7578324565718
-37.15159662267745,146.75781963702192
-37.15161277421975,146.75779484078552
-37.15157798710635,146.75782930770583
-37.15138806343809,146.75747017617655
-37.15095576376813,146.7571681139022
-37.15092275775516,146.75713288321222
-37.15090247519889,146.7571466527538
-37.15091296598957,146.7571369669197
-37.15089376286398,146.75711965106905
-37.15090255900866,146.757111979212
-37.1508613789917,146.75715100037294
-37.15082669050455,146.7571735784616
-37.15033756626212,146.75709704204948
-37.15007042190137,146.7569685585785
-37.149682695700626,146.75680344645673
-37.14967908755437,146.75680100840708
-37.149641239930624,146.75677990731072
-37.14927451981103,146.7571857251515
-37.14733611141258,146.76010241514874
-37.14706357238284,146.76058249099555
-37.14705442117174,146.76056568026428
-37.1470522038749,146.76058525249724
-37.1470594176473,146.76058178437214
-37.1470468405797,146.76055927807377
-37.14703177035576,146.76054020385237
-37.14704354265473,146.76050927884125
-37.14701838779889,146.76055129850198
-37.1470498227488,146.76056503287458
-37.14707163896667,146.760576500986
-37.14710516438969,146.76058068280182
-37.14712987931985,146.76056678099178
-37.1470987301259,146.760589282742
-37.14709098137087,146.76058665063564
-37.14710642608494,146.76055101571163
-37.14708847404754,146.76057424036986
-37.14710974928309,146.76055311681444
-37.147111228809194,146.7605825954735
-37.14709034534342,146.7605722948712
-37.14707159404578,146.76054695160437
-37.147086267811105,146.76052705560153
-37.14712197323377,146.76051090597625
-37.14715684132138,146.76052583644753
-37.14716542526803,146.7605417874822
-37.146789270312084,146.76088134043007
-37.1464739743802,146.76131530469877
-37.144524023755196,146.7639770719413
-37.144393778933924,146.76445397683653
-37.14425264720606,146.7649171128303
-37.143961938362565,146.76541566664994
-37.14367012764809,146.76594422871452
-37.14350280396741,146.76648407157901
-37.14335731660798,146.7668880916053
-37.14176729173376,146.77109556900504
-37.140795016820555,146.77561593095135
-37.13977354405636,146.77932760190015
-37.13980523457165,146.7824842023861
-37.13983943598973,146.7830764709686
-37.139888563248775,146.78349683576565
-37.14002085047404,146.7839067563137
-37.140204888192464,146.7844590512162
-37.140494548478934,146.78492082108582
-37.14062128462791,146.7852306071285
-37.14071474243526,146.78567154161158
-37.14078423708179,146.7862911070175
-37.14089786475517,146.78683308286801
-37.14087662289916,146.78687048430717
-37.14097257687062,146.78723485490792
-37.14111193056213,146.78764158454737
-37.1412830007261,146.78816222805355
-37.141352291108944,146.78858445091578
-37.14144369838236,146.78907577094844
-37.14157211401142,146.7896630841749
-37.14165721000719,146.79011255294617
-37.141661025531185,146.79007716311708
-37.14167534927152,146.79004128604018
-37.141646169350146,146.79008075600635
-37.1416673298254,146.79009445941534
-37.14165174800086,146.79012626407493
-37.14151914962493,146.79054219147628
-37.1414176965382,146.79097378889614
-37.14140133503621,146.7915704202821
-37.14182427021042,146.79629621761808
-37.14211386896189,146.8007422247366
-37.14227880809402,146.80125052744518
-37.14245541287778,146.801734450816
-37.14267230690071,146.802024268507
-37.14281828411937,146.80238969626723
-37.142993886675285,146.80275257835112
-37.14326895537741,146.80311622449216
-37.143702212375494,146.803512395585
-37.14399877873985,146.80362096213068
-37.14433581656747,146.80381224768726
-37.14463414290568,146.80401341332274
-37.1449174958513,146.80444780367648
-37.145217062415625,146.80483141931333
-37.145518522405276,146.80495994037642
-37.145835863914805,146.8051175626999
-37.1462041316967,146.80536833286
-37.1489727899939,146.80704762068146
-37.15231983373843,146.8082941607398
-37.15523818832398,146.80660578171037
-37.157623984742884,146.80535791892643
-37.15945368962053,146.8043474245008
-37.16115498248827,146.80334277907158
-37.16230871159655,146.80265764757053
-37.16363147768126,146.8021607237591
-37.16388925294287,146.80205080039093
-37.166709250323144,146.80119899055396
-37.17004658822108,146.80041141655775
-37.17336177725511,146.79937476502127
-37.17633903108132,146.79892542876948
-37.17897936930728,146.79835329253248
-37.181027771565184,146.7976203678941
-37.18226105388175,146.79695226574432
-37.183663559240934,146.79621309759492
-37.18392349474153,146.79611417731616
-37.186867568858986,146.79912050917395
-37.1890579246613,146.80141879656753
-37.191521346032495,146.80362423241442
-37.19378671346245,146.8059268056689
-37.19573195093809,146.8079915064044
-37.197328900036304,146.80728961967878
-37.19848013241489,146.8069260764112
-37.199745618561515,146.80628189118246
-37.200233177213015,146.8062045816028
-37.20067311150451,146.8059649805984
-37.2011502764852,146.80572701745862
-37.20157913097432,146.80566084090452
-37.20190069854319,146.80555038760292
-37.202336507956026,146.8053833635159
-37.20244393014913,146.80485901454887
-37.20244473362226,146.80487771462174
-37.20248064731238,146.8048574118458
-37.202448137349315,146.80485611714764
-37.20241672552754,146.80481728849034
-37.20242500204432,146.80483270162878
-37.202352488794645,146.80430996452327
-37.20221623554579,146.8037936116706
-37.201708610458326,146.79939051689658
-37.20089489149282,146.7953139716107
-37.199813809997615,146.7906168600329
-37.198894524086,146.78737113236423
-37.19841856119597,146.7845840805909
-37.197921196224385,146.7821777016036
-37.19753925932929,146.78075605252687
-37.1970316770492,146.77896785824618
-37.19696337761899,146.77870252102568
-37.196136832899676,146.77437000589777
-37.19448024177492,146.7710497922016
-37.192756576811824,146.76756159836683
-37.19136923928071,146.7648376095703
-37.190478945419535,146.76214525416484
-37.18993608647333,146.75983933450198
-37.18981288186321,146.7582088730388
-37.18950031643474,146.75678607506168
-37.18946270259705,146.75638703100992
-37.18836883183994,146.75256299490923
-37.18698268950134,146.74803714062338
-37.186420293964275,146.7445099287907
-37.18629218574102,146.7408405869437
-37.186131176957524,146.73834819284528
-37.186228644674614,146.73601861383412
-37.18632357992741,146.73439970502054
-37.1864989441257,146.73244820144913
-37.18650864819484,146.7320705300399
-37.18683897810955,146.7275763031075
-37.187176798660126,146.72339987717174
-37.18783967742405,146.71922521823853
-37.185432608069185,146.71746288282202
-37.185008630749294,146.71720703417324
-37.1846400800579,146.71687631226172
-37.18432981179282,146.71640409624328
-37.18398005263254,146.71598810997978
-37.18395832955975,146.71599569159437
-37.183985665136724,146.71602471277822
-37.18384163257605,146.71550727308025
-37.183811874426496,146.71554308543222
-37.1834087028059,146.71526014212196
-37.1833608279144,146.7146922665246
-37.183303090499365,146.71425718163533
-37.18336602675083,146.71371084337176
-37.18350797723297,146.71325962137988
-37.18374372261256,146.71281708318102
-37.1838241877333,146.7123028806505
-37.183937958467745,146.71185376057338
-37.184244093667694,146.71134808493485
-37.184595313306275,146.71097320778972
-37.1848245483719,146.7106211223684
-37.185149142188415,146.71020395867006
-37.185436549819535,146.71023248711796
-37.18575828861371,146.7104290585982
-37.185739038097225,146.71045646562658
-37.18575344334338,146.71049739842465
-37.185739604828406,146.71047852069606
-37.185778769120816,146.71045091493534
-37.18578159481959,146.7104229845571
-37.185779032256285,146.71045151690075
-37.185752182075625,146.71044042508896
-37.18572132062588,146.71042099571486
-37.185724829742014,146.71045209732858
-37.18603012574292,146.71055852554096
-37.18653071223672,146.7106049789621
-37.18702652939372,146.7106336341645
-37.18736198691268,146.71071254870986
-37.18779212301364,146.71101409520116
-37.188106248200356,146.7113089319534
-37.188419896047485,146.7115714151724
-37.188855181304696,146.71173531731625
-37.18907572981897,146.71192000565827
-37.18932968279802,146.7121169279878
-37.189607745926054,146.71233310993475
-37.189593753547534,146.71229561187934
-37.189611984067014,146.71226815705157
-37.189558187147036,146.71263476006777
-37.18956686255895,146.71263645571332
-37.189594449563515,146.71261999033058
-37.18959154868551,146.71260287997612
-37.18957487656971,146.71260465215428
-37.18959104764017,146.71260935226783
-37.18962267130084,146.7125939023209
-37.18964685959741,146.7126104376357
-37.189681300437535,146.7126357832313
-37.18968954226646,146.71261928090715
-37.189687855046955,146.71263533227466
-37.18966291704697,146.7126380280637
-37.189654259150664,146.7126160338527
-37.18961551600702,146.71261949587264
-37.18964975923569,146.71262948412226
-37.189674975855176,146.71263690936772
-37.18964899117704,146.7126271398069
-37.18961055646301,146.71259405125292
-37.18959400647504,146.71262744820277
-37.18962808407761,146.7126669100664
-37.18965981351758,146.71262794725163
-37.18962789425319,146.71262658783505
-37.189610254139865,146.7126445291765
-37.18960383283221,146.71265647616622
-37.189639534777,146.71262323571153
-37.18964582831309,146.7126476665629
-37.189254681533576,146.71269267813636
